trial,sensortag,model_kind,window_ms,rmse_%BW,mae_%BW,rmse_N,mae_N,metrics_path,outdir
AB01_twister_1,lpelvis,rf,300,3.0193910569942615,0.7708750314132167,23.36237782285842,5.964604583551844,E:\safestride\out_grid\AB01\AB01_twister_1_lpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_lpelvis_rf_w300
AB01_twister_1,lpelvis,rf,200,2.9583283129064823,0.78163608607792,22.889908085964073,6.047867672069931,E:\safestride\out_grid\AB01\AB01_twister_1_lpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_lpelvis_rf_w200
AB01_twister_1,rpelvis,ridge,400,6.190918270453915,3.1656581521242493,47.9019010703311,24.494111697330595,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_ridge_w400
AB01_twister_1,rpelvis,ridge,300,5.664380918823706,2.950745482014417,43.8278462975526,22.831236334964185,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_ridge_w300
AB01_twister_1,rpelvis,ridge,200,4.838581547780819,2.576280319721267,37.43826755534482,19.93383204454431,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_ridge_w200
AB01_twister_1,rpelvis,hgb,400,4.27059086246629,1.0450994260011441,33.043469816428576,8.08640126164936,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_hgb_w400
AB01_twister_1,rpelvis,hgb,300,3.607817338973982,0.9390935555362168,27.91529490481962,7.266186473139,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_hgb_w300
AB01_twister_1,rpelvis,hgb,200,3.1350419235539175,0.8304028062998515,24.2572202560202,6.425197577835946,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_hgb_w200
AB01_twister_1,rpelvis,rf,400,4.533181063445349,1.0260698021495376,35.07524753983487,7.9391605585220635,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_rf_w400
AB01_twister_1,rpelvis,rf,300,2.9707402098398856,0.8119612801763628,22.98594447879396,6.282507249622566,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_rf_w300
AB01_twister_1,rpelvis,rf,200,2.376720151473529,0.6975236827085023,18.38974584935038,5.397052421573301,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_twister_1_rpelvis_rf_w200
AB01_turn_and_step_1_left-turn,lathigh,ridge,400,24.12553369944511,16.708709062092574,186.67003472734044,129.28274830005464,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_ridge_w400
AB01_turn_and_step_1_left-turn,lathigh,ridge,300,25.49796930902181,17.499185820439624,197.28918231148745,135.39902020392523,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_ridge_w300
AB01_turn_and_step_1_left-turn,lathigh,ridge,200,25.672614330834982,17.72147875511983,198.640488885384,137.11899997114386,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_ridge_w200
AB01_turn_and_step_1_left-turn,lathigh,hgb,400,18.93647005052626,6.796339997485134,146.51993054256374,52.58631950507036,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_hgb_w400
AB01_turn_and_step_1_left-turn,lathigh,hgb,300,19.333170429280255,6.815116627020637,149.58937863854766,52.73160267812345,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_hgb_w300
AB01_turn_and_step_1_left-turn,lathigh,hgb,200,18.10316226643671,6.3126858859977295,140.0722558534796,48.844071523652595,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_hgb_w200
AB01_turn_and_step_1_left-turn,lathigh,rf,400,17.825732170690486,6.0773224790445495,137.92565523305277,47.02295967191744,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_rf_w400
AB01_turn_and_step_1_left-turn,lathigh,rf,300,17.990918652938326,6.093965355070964,139.2037768597839,47.151733040602956,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_rf_w300
AB01_turn_and_step_1_left-turn,lathigh,rf,200,16.3421877709547,5.581463457571968,126.44680929048194,43.186276848180334,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lathigh_rf_w200
AB01_turn_and_step_1_left-turn,rathigh,ridge,400,22.4218669395509,16.331981504187894,173.48800372254726,126.36783884383689,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_ridge_w400
AB01_turn_and_step_1_left-turn,rathigh,ridge,300,22.883989216209375,16.53718725285763,177.0636502763932,127.95560741748342,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_ridge_w300
AB01_turn_and_step_1_left-turn,rathigh,ridge,200,24.68028018306808,17.887589570814402,190.96235615959756,138.40427357879074,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_ridge_w200
AB01_turn_and_step_1_left-turn,rathigh,hgb,400,11.875064458442662,4.235521933471861,91.88268008752414,32.77212584224776,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_hgb_w400
AB01_turn_and_step_1_left-turn,rathigh,hgb,300,14.832838829388317,4.905763928564483,114.76830207700833,37.95808765591489,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_hgb_w300
AB01_turn_and_step_1_left-turn,rathigh,hgb,200,15.465147641416655,5.528585170339847,119.66075790286423,42.77713391120277,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_hgb_w200
AB01_turn_and_step_1_left-turn,rathigh,rf,400,10.609706274294615,3.912213766437722,82.0920383914661,30.27054608365019,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_rf_w400
AB01_turn_and_step_1_left-turn,rathigh,rf,300,11.259892221901605,3.8132645580127917,87.12281760369207,29.50493184261272,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_rf_w300
AB01_turn_and_step_1_left-turn,rathigh,rf,200,13.198685638957961,4.806849094751526,102.12412862129551,37.19273938661055,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rathigh_rf_w200
AB01_turn_and_step_1_left-turn,lpthigh,ridge,400,26.23924427778092,19.588931134506147,203.0247579834965,151.56831350155153,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_ridge_w400
AB01_turn_and_step_1_left-turn,lpthigh,ridge,300,28.177836383560386,21.290302165918984,218.02451136579472,164.73258142923802,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_ridge_w300
AB01_turn_and_step_1_left-turn,lpthigh,ridge,200,30.237432918140453,22.979144302893474,233.96053008455215,177.79990770211856,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_ridge_w200
AB01_turn_and_step_1_left-turn,lpthigh,hgb,400,11.388555184519735,4.193156099248225,88.11834043851339,32.44432245168647,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_hgb_w400
AB01_turn_and_step_1_left-turn,lpthigh,hgb,300,13.639126965930664,5.060698028110233,105.53201997929027,39.15688201640273,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_hgb_w300
AB01_turn_and_step_1_left-turn,lpthigh,hgb,200,15.806803295810235,5.711871777338924,122.30430036973652,44.19530429117496,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_hgb_w200
AB01_turn_and_step_1_left-turn,lpthigh,rf,400,13.82804273528661,4.838264077525293,106.99374570380876,37.43581114611624,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_rf_w400
AB01_turn_and_step_1_left-turn,lpthigh,rf,300,15.078908210635626,4.977690352438569,116.67225083582176,38.51461453775119,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_rf_w300
AB01_turn_and_step_1_left-turn,lpthigh,rf,200,13.081150321328135,4.772556057653121,101.21470534813687,36.92739883473656,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpthigh_rf_w200
AB01_turn_and_step_1_left-turn,rpthigh,ridge,400,24.375312299927387,17.149871781602457,188.6026833728394,132.69622139446383,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_ridge_w400
AB01_turn_and_step_1_left-turn,rpthigh,ridge,300,23.983176654988576,17.14614112801002,185.5685546621349,132.66735566057656,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_ridge_w300
AB01_turn_and_step_1_left-turn,rpthigh,ridge,200,23.69867749890633,17.21340870705656,183.36725756307868,133.18783497817734,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_ridge_w200
AB01_turn_and_step_1_left-turn,rpthigh,hgb,400,16.95635499240952,5.78000647897728,131.1988955235008,44.722492923742344,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_hgb_w400
AB01_turn_and_step_1_left-turn,rpthigh,hgb,300,17.796427154564693,6.301902506819985,137.69890922834105,48.7606357004014,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_hgb_w300
AB01_turn_and_step_1_left-turn,rpthigh,hgb,200,17.23894985781802,6.026226638404582,133.385458274682,46.62760832070962,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_hgb_w200
AB01_turn_and_step_1_left-turn,rpthigh,rf,400,13.738793059669062,4.672537670935628,106.30318108233826,36.15351188348721,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_rf_w400
AB01_turn_and_step_1_left-turn,rpthigh,rf,300,15.683853150181744,5.139633580578594,121.35298015273631,39.76764165820206,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_rf_w300
AB01_turn_and_step_1_left-turn,rpthigh,rf,200,13.228968602387402,4.651570324844695,102.3584414412913,35.99127815752306,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpthigh_rf_w200
AB01_turn_and_step_1_left-turn,lshank,ridge,400,17.85641923479317,12.11649094061013,138.16309476052982,93.75070466147739,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_ridge_w400
AB01_turn_and_step_1_left-turn,lshank,ridge,300,19.48040931040121,12.767068434176357,150.72863165547452,98.78451343975229,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_ridge_w300
AB01_turn_and_step_1_left-turn,lshank,ridge,200,20.793732573212136,13.337359609486015,160.89040059834264,103.1971110977348,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_ridge_w200
AB01_turn_and_step_1_left-turn,lshank,hgb,400,14.062117163926976,4.741004757618561,108.80488415435772,36.68327232767075,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_hgb_w400
AB01_turn_and_step_1_left-turn,lshank,hgb,300,12.9469475731425,4.205096731594708,100.17631871692659,32.536712459822766,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_hgb_w300
AB01_turn_and_step_1_left-turn,lshank,hgb,200,12.88345072461091,4.334719164414216,99.68501522627089,33.53965914433141,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_hgb_w200
AB01_turn_and_step_1_left-turn,lshank,rf,400,17.171229917413108,5.214202112042749,132.86147883511381,40.34461170708851,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_rf_w400
AB01_turn_and_step_1_left-turn,lshank,rf,300,12.884035938240416,4.162485784746537,99.68954328562509,32.20701252335687,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_rf_w300
AB01_turn_and_step_1_left-turn,lshank,rf,200,12.332831506401044,4.053149452471748,95.42462829078352,31.361028463606754,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lshank_rf_w200
AB01_turn_and_step_1_left-turn,rshank,ridge,400,42.899982050180746,34.154914946157184,331.93633097922753,264.2718390621618,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_ridge_w400
AB01_turn_and_step_1_left-turn,rshank,ridge,300,43.65070976623041,36.46423862241643,337.7450467809838,282.14010826666436,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_ridge_w300
AB01_turn_and_step_1_left-turn,rshank,ridge,200,44.52151961151059,38.98077099720707,344.48289167529583,301.61164376291117,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_ridge_w200
AB01_turn_and_step_1_left-turn,rshank,hgb,400,17.503706916202763,6.502754553121795,135.4340019420963,50.314717733375396,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_hgb_w400
AB01_turn_and_step_1_left-turn,rshank,hgb,300,17.207843701082773,7.2701535613453965,133.14477604023523,56.25242677224822,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_hgb_w300
AB01_turn_and_step_1_left-turn,rshank,hgb,200,19.90118979939645,8.238603144321889,153.9843983245922,63.7457539474335,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_hgb_w200
AB01_turn_and_step_1_left-turn,rshank,rf,400,17.799312476092442,6.496851913886615,137.72123425030716,50.26904637601846,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_rf_w400
AB01_turn_and_step_1_left-turn,rshank,rf,300,16.84763339825149,6.756761312474249,130.35766796725576,52.28008153340575,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_rf_w300
AB01_turn_and_step_1_left-turn,rshank,rf,200,18.59064877068915,7.695626555457211,143.84415677022514,59.544501450298746,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rshank_rf_w200
AB01_turn_and_step_1_left-turn,lpelvis,ridge,400,24.90950477703857,16.17247555209216,192.73596927215706,125.13367001723749,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_ridge_w400
AB01_turn_and_step_1_left-turn,lpelvis,ridge,300,24.205678487804708,16.046448869572394,187.29015076757727,124.15854525955898,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_ridge_w300
AB01_turn_and_step_1_left-turn,lpelvis,ridge,200,23.69526550788407,16.098915491757765,183.34085746389127,124.56450296011734,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_ridge_w200
AB01_turn_and_step_1_left-turn,lpelvis,hgb,400,16.782503730242606,5.440047520848059,129.8537306226789,42.09207855403613,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_hgb_w400
AB01_turn_and_step_1_left-turn,lpelvis,hgb,300,16.184841805602222,5.550118036030213,125.22935324650521,42.94374331501016,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_hgb_w300
AB01_turn_and_step_1_left-turn,lpelvis,hgb,200,16.530084047612483,5.448889843544495,127.90064674443447,42.160495555930346,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_hgb_w200
AB01_turn_and_step_1_left-turn,lpelvis,rf,400,15.331226714951622,4.940353517598508,118.62455185223827,38.225722762629,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_rf_w400
AB01_turn_and_step_1_left-turn,lpelvis,rf,300,13.562761812492347,4.548367499849945,104.9411486633692,35.19275178435633,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_rf_w300
AB01_turn_and_step_1_left-turn,lpelvis,rf,200,15.258875069009356,5.183296964226415,118.06473483724997,40.10548476846823,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_lpelvis_rf_w200
AB01_turn_and_step_1_left-turn,rpelvis,ridge,400,21.85763329834759,15.845521719692487,169.12227591275467,122.60388211664122,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_ridge_w400
AB01_turn_and_step_1_left-turn,rpelvis,ridge,300,22.204356016917835,16.12730207921732,171.80502451937943,124.78414267183851,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_ridge_w300
AB01_turn_and_step_1_left-turn,rpelvis,ridge,200,23.15553465530545,16.941009274910506,179.164718678759,131.0801588499771,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_ridge_w200
AB01_turn_and_step_1_left-turn,rpelvis,hgb,400,15.589911311414783,5.41602336786383,120.62611016828568,41.90619294720438,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_hgb_w400
AB01_turn_and_step_1_left-turn,rpelvis,hgb,300,16.421416639691078,5.8250575322441644,127.05983845131531,45.071073053931386,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_hgb_w300
AB01_turn_and_step_1_left-turn,rpelvis,hgb,200,18.482879960537247,6.838382180158162,143.01030132958704,52.911618658960904,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_hgb_w200
AB01_turn_and_step_1_left-turn,rpelvis,rf,400,14.240722750572003,5.034832346020096,110.18683538813669,38.9567476759913,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_rf_w400
AB01_turn_and_step_1_left-turn,rpelvis,rf,300,14.964579919616233,5.4933724103249295,115.78764176060788,42.50467705214553,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_rf_w300
AB01_turn_and_step_1_left-turn,rpelvis,rf,200,14.755814246963189,5.508463519719001,114.17232846435046,42.6214437089897,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_turn_and_step_1_left-turn_rpelvis_rf_w200
AB01_tug_of_war_1,lathigh,ridge,400,10.919072323971818,7.080985574138434,84.48574175803793,54.78874952551286,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_ridge_w400
AB01_tug_of_war_1,lathigh,ridge,300,9.574382809771652,6.210466632425069,74.08127811216183,48.053155482087455,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_ridge_w300
AB01_tug_of_war_1,lathigh,ridge,200,9.171537112907519,5.974745346045819,70.96428094392438,46.22927455731438,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_tug_of_war_1_lathigh_ridge_w200
